destination,origin,iso_d,iso_o,col,csl,cnl,prox1,lp1,prox2,lp2,cl,cle,contig,comlang_off,comlang_ethno,dist,distcap,distw,distwces,shared_hist,area_d,pop_d,area_o,pop_o,GDP_o,GDP_d,m_stock,m_flow_sd_drop_neg,m_flow_sd_rev_neg,m_flow_mig_rate,m_flow_da_min_open,m_flow_da_min_closed,m_flow_da_pb_closed,CS_wvs,CS_foursquare,CS_symm,CS_nonsymm_food_o,CS_nonsymm_food_d,CS_FB_top50_pca
Malaysia,United States,MYS,USA,0,0.259200006723404,0.00820000004023314,0,0,0.0655418783426285,0.587260544300079,0.0843710452318192,0.0848982110619545,0,0,0,"15130,12","15357,34","14859,51","14818,76",0,329758,31949789,9529106,329064917,18349108235210.1,398946603155.68,0,0,0,0,966,0,8776,-0.8774636826300516,-0.3780824313523532,0.03649499780494014,0.0560076169604321,0.02675935566919229,0.16437279349968667
Mexico,Argentina,MEX,ARG,1,0.980100035667419,0.883199989795685,0,0,0,0,0.898474872112274,0.897772252559662,0,1,1,"7397,651","7397,651","7533,986","7460,572",0,1967210,127575529,2766889,44780675,437813398163.194,1309881765941.94,15918,1474,1474,3117,1965,2939,4938,0.965394028529442,0.8856327784413391,0.2723514562471899,0.3441390987993771,0.30998559345336285,0.9997630305853545
Mexico,Australia,MEX,AUS,0,0.0673397034406662,0,0.25,1.94586646556854,0.130525469779968,1.16951882839203,0.152947425842285,0.154005959630013,0,0,0,"12985,17","13185,67","13430,11","13362,18",0,1967210,127575529,7686848,25203200,1450499018770.09,1309881765941.94,474,42,42,93,63,150,917,-0.0029762151477561623,-0.37299786899349663,-0.1925855409772577,-0.5685178946318432,0.03537448571094093,0.0763848780808588
Mexico,Brazil,MEX,BRA,0,0.0593999996781349,0,0.75,5.83759927749634,0.424397647380829,3.80263757705688,0.497301667928696,0.500743389129639,0,0,0,"7439,636","6841,765","7621,778","7513,794",0,1967210,127575529,8511920,211049519,2364445788869.69,1309881765941.94,6643,614,614,1301,802,294,1486,0.9089822359827243,0.9959447932691248,-0.02383473287032789,-0.13107379607018932,-0.5318726574652728,0.7824894591080981
Mexico,Chile,MEX,CHL,1,0.980100035667419,0.81879997253418,0,0,0,0,0.842496991157532,0.841406881809235,0,1,1,"6621,323","6621,323","6966,903","6886,097",0,1967210,127575529,756945,18952035,285037020831.58,1309881765941.94,6404,593,593,1254,845,2964,4262,-0.9925996816642991,0.9835938575814175,0.3478422313478746,0.5144358351639636,0.3469198602973971,0.9764344226695117
Mexico,France,MEX,FRA,0,0.144383415579796,0.00920000020414591,0.5,3.89173293113708,0.254505813121796,2.28039288520813,0.304681748151779,0.306726723909378,0,0,0,"9206,813","9206,813","9276,133","9264,167",0,1967210,127575529,547026,65129731,2971919320115.83,1309881765941.94,10081,934,934,1974,1308,1397,4112,-0.09311514278910125,0.5486564414868224,-0.10030008236052712,-0.11845135038884667,-0.4331202741349627,0.583518193884675
Mexico,Great Britain,MEX,GBR,0,0.124779604375362,0,0.25,1.94586646556854,0.130525469779968,1.16951882839203,0.152947425842285,0.154005959630013,0,0,0,"8938,404","8938,404","8734,489","8726,294",0,1967210,127575529,244110,67530161,2913556871434.81,1309881765941.94,3699,341,341,724,3150,3861,4903,0.06497557337636162,0.19266826419549954,-0.205506585104811,-0.5795941831919245,-0.506904329155506,0.39427133469549336
Mexico,Indonesia,MEX,IDN,0,0,0,0,0,0.0743691548705101,0.666353702545166,0.0871444642543793,0.0877475738525391,0,0,0,"16863,46","16863,46","16272,36","16234,13",0,1967210,127575529,1933658,270625567,1204457195676.25,1309881765941.94,167,15,15,33,20,389,369,0.6803653278718688,-0.5576139691526498,-0.15926307965708175,-0.30893696347994926,-0.7603214672113414,-0.4185610019467917
Mexico,Japan,MEX,JPN,0,0.00600000005215406,0,0,0,0.0689622163772583,0.617907047271729,0.080808699131012,0.0813679695129395,0,0,0,"11312,39","11312,39","11098,87","11044,71",0,1967210,127575529,377801,126860299,6187013947904.92,1309881765941.94,3926,363,363,769,476,732,1462,-0.5971498565814584,-0.9700316014726046,-0.17332967462057502,-0.23888360517435991,-0.8318544230648903,-0.19453767104626896
Mexico,Malaysia,MEX,MYS,0,0.0135000003501773,0,0,0,0.0840988308191299,0.753532350063324,0.0985455140471458,0.0992275476455688,0,0,0,"16641,12","16641,12","16024,15","15982,06",0,1967210,127575529,329758,31949789,398946603155.68,1309881765941.94,58,3,3,12,4,8,15,-0.3941394651423815,-0.3941696639681784,-0.2069665219247958,-0.7218375749581674,-0.11362526933450924,-0.896490534965722
Mexico,Russia,MEX,RUS,0,0.00250000017695129,0,0.25,1.94586646556854,0.102731950581074,0.920486629009247,0.120379477739334,0.121212609112263,0,0,0,"10736,3","10736,3","10815,05","10778,4",0,1967210,127575529,17075400,145872260,1779170276409.99,1309881765941.94,1740,160,162,341,190,0,216,-0.7499750683574428,-0.9931506043228763,-0.119250750643755,0.33304242049387733,-0.811254097687212,0.13184322073074725
Mexico,Singapore,MEX,SGP,0,0.0355000011622906,0,0.0599999986588955,0.46700793504715,0.0918117761611938,0.822641015052795,0.107583418488503,0.108327984809875,0,0,0,"16623,59","16623,59","16243,44","16214,48",0,1967210,127575529,646,5804343,338646194792.894,1309881765941.94,50,3,3,10,3,355,323,-0.7752971609433743,-0.2748982320841649,-0.20902055717454937,-0.6191388599321415,-0.07239647758663037,-0.7785849546281712
Mexico,South Korea,MEX,KOR,0,0,0,0,0,0,0,0,0,0,0,0,"12066,01","12066,01","11711,42","11669,87",0,1967210,127575529,99484,51225321,1482760164322.84,1309881765941.94,1948,178,178,382,241,367,605,-0.9982425158024613,-0.9981026894736714,-0.10892951335750456,-0.0461628534279066,-0.3287941292565417,-0.7142602477469018
Mexico,Spain,MEX,ESP,1,0.980368673801422,0.81879997253418,0,0,0,0,0.842496991157532,0.841406881809235,0,1,1,"9073,951","9073,951","9144,438","9131,799",1,1967210,127575529,505954,46736782,1572012697558.03,1309881765941.94,23589,2187,2187,4619,3245,4425,12934,-0.15295350940500516,0.42490713701387073,0.06079858839117613,-0.004305724316634,-0.14372681668712106,0.8322692907015048
Mexico,Turkey,MEX,TUR,0,0.008500000461936,0,0,0,0.10965658724308,0.9825319647789,0.128493651747704,0.129382938146591,0,0,0,"11437,28","11765,04","11613,61","11599,86",0,1967210,127575529,780576,83429607,1261946143648.6,1309881765941.94,294,26,26,58,23,15,84,0.3402273671741801,-0.8959935843890054,-0.12028219918500316,-0.24461498629723843,-0.6707652854708286,-0.028696416900751445
Mexico,United States,MEX,USA,0,0.198796808719635,0.138000011444092,0.212500005960464,1.6539865732193,0.110946655273438,0.994091093540192,0.250064611434937,0.250840187072754,1,0,1,"3369,053","3037,916","2468,405","1623,72",0,1967210,127575529,9529106,329064917,18349108235210.1,1309881765941.94,762290,70746,860939,149264,232179,28582,1404933,-0.09497321532102554,0.9998479254487966,-0.01181776987189486,-0.36696106653264327,0.4100728472200741,0.2896778188795103
Russia,Argentina,RUS,ARG,0,3.9999998989515e-4,0,0.25,1.94586646556854,0.102731950581074,0.920486629009247,0.120379477739334,0.121212609112263,0,0,0,"13505,36","13505,36","14195,33","14105,4",0,17075400,145872260,2766889,44780675,437813398163.194,1779170276409.99,251,0,0,52,15,1154,1395,-0.896528931383415,-0.8253072612498317,-0.08055443037000809,-0.6945572278412997,-0.1564922470131076,0.15339079497016384
Russia,Australia,RUS,AUS,0,0.0485000014305115,0,0.25,1.94586646556854,0.15281730890274,1.36925554275513,0.179068610072136,0.180307924747467,0,0,0,"14503,07","14491,46","13424,9","13270,88",0,17075400,145872260,7686848,25203200,1450499018770.09,1779170276409.99,542,0,0,111,41,5109,8707,-0.6592310797663249,0.47885213068057325,-0.48793018109026143,-0.6318607940008274,-0.16326340908505288,-0.9783036640103513
Russia,Brazil,RUS,BRA,0,9.99999974737875e-5,0,0.25,1.94586646556854,0.093720331788063,0.839741826057434,0.109819829463959,0.110579870641232,0,0,0,"11820,15","11192,67","11942,46","11770,14",0,17075400,145872260,8511920,211049519,2364445788869.69,1779170276409.99,432,0,0,89,25,206,483,-0.4059918914665393,-0.9996349698728535,0.1024004427647458,-0.6675976939671011,-0.02106043743982755,0.7203942680821136
Russia,Chile,RUS,CHL,0,0,0,0.25,1.94586646556854,0.102731950581074,0.920486629009247,0.120379477739334,0.121212609112263,0,0,0,"14153,3","14153,3","14814,34","14731,54",0,17075400,145872260,756945,18952035,285037020831.58,1779170276409.99,106,0,0,22,209,813,731,0.8247485500827014,-0.95577900872195,-0.01501271134398685,-0.6810282866130639,-0.05324367660970885,0.34266663981343026
Russia,France,RUS,FRA,0,0.0187856014817953,0,0.25,1.94586646556854,0.117340117692947,1.05137705802917,0.137497082352638,0.138448670506477,0,0,0,"2494,316","2494,316","3350,928","3049,666",0,17075400,145872260,547026,65129731,2971919320115.83,1779170276409.99,2566,0,0,526,188,7536,17096,-0.5887582203363014,-0.44721359549995787,0.24466472541897755,-0.6228857341583627,-0.08494638907413044,0.8819438225781414
Russia,Great Britain,RUS,GBR,0,0.0598604492843151,0,0.25,1.94586646556854,0.15281730890274,1.36925554275513,0.179068610072136,0.180307924747467,0,0,0,"2510,88","2510,88","3266,609","2972,27",0,17075400,145872260,244110,67530161,2913556871434.81,1779170276409.99,1740,0,0,357,1784,14926,19477,-0.7087983826561123,-0.07669649888473702,-0.1601219565423624,-0.6290205497373265,-0.08895049364965124,-0.8589897907971555
Russia,Indonesia,RUS,IDN,0,0,0,0,0,0.0468601286411285,0.419870555400848,0.0549098663032055,0.0552898906171322,0,0,0,"9302,706","9302,706","8698,131","8560,525",0,17075400,145872260,1933658,270625567,1204457195676.25,1779170276409.99,162,0,0,33,8,100,114,-0.02548630656097038,0.4568046849926278,0.5388890667554376,-0.5313288301974475,0.39257824445640543,0.8450762950954845
Russia,Japan,RUS,JPN,0,0.00600000005215406,0,0,0,0.070859432220459,0.63490629196167,0.0830318257212639,0.0836064741015434,0,0,0,"7486,303","7486,303","6683,27","6034,677",0,17075400,145872260,377801,126860299,6187013947904.92,1779170276409.99,1024,0,0,210,63,438,1691,-0.08273409423136228,0.9349975263177833,0.4756919907991484,-0.5052898121478897,-0.05629655639529774,0.9466839308934332
Russia,Malaysia,RUS,MYS,0,0.0135000003501773,0,0,0,0.0766609758138657,0.686888575553894,0.0898299738764763,0.0904516726732254,0,0,0,"8130,454","8130,454","7647,654","7520,277",0,17075400,145872260,329758,31949789,398946603155.68,1779170276409.99,1555,0,0,319,91,551,714,0.903515612782744,0.28408832969137393,-0.4406194169843995,-0.7659573246379916,-0.18780478081995988,-0.5573914037351945
Russia,Mexico,RUS,MEX,0,0.00250000017695129,0,0.25,1.94586646556854,0.102731950581074,0.920486629009247,0.120379477739334,0.121212609112263,0,0,0,"10736,3","10736,3","10815,05","10778,4",0,17075400,145872260,1967210,127575529,1309881765941.94,1779170276409.99,203,0,0,42,0,133,384,-0.7499750683574428,-0.9931506043228763,-0.119250750643755,-0.811254097687212,0.33304242049387733,0.13184322073074725
Russia,Singapore,RUS,SGP,0,0.0355000011622906,0,0.0599999986588955,0.46700793504715,0.063638761639595,0.570208489894867,0.0745707750320435,0.0750868692994118,0,0,0,"8431,775","8431,775","7858,916","7748,278",0,17075400,145872260,646,5804343,338646194792.894,1779170276409.99,49,0,0,10,0,29,45,0.9992333035161913,0.16067560208171103,-0.402379333028382,-0.6575310396591809,-0.13118879168255382,-0.7247123120378938
Russia,South Korea,RUS,KOR,0,0,0,0,0,0,0,0,0,0,0,0,"6614,064","6614,064","6009,905","5304,06",0,17075400,145872260,99484,51225321,1482760164322.84,1779170276409.99,3720,0,0,762,245,5532,6137,0.7878562168452656,0.9984603532054124,0.11356467378373414,-0.7793621493120786,-0.10883638619988978,0.5996002840489764
Russia,Spain,RUS,ESP,0,0.0235623009502888,0,0.25,1.94586646556854,0.102731950581074,0.920486629009247,0.120379477739334,0.121212609112263,0,0,0,"3449,3","3449,3","4180,506","3901,271",0,17075400,145872260,505954,46736782,1572012697558.03,1779170276409.99,1393,0,0,286,112,3211,15799,-0.5389715611978326,-0.3162277660168379,0.12262541574898976,-0.6312021206904059,-0.16378236867852558,0.6592612833711576
Russia,Turkey,RUS,TUR,0,0.0188109986484051,0,0,0,0.112692065536976,1.00973010063171,0.132050573825836,0.132964476943016,0,0,0,"1757,71","1796,546","2422,068","2099,337",0,17075400,145872260,780576,83429607,1261946143648.6,1779170276409.99,10234,0,0,2097,420,2004,6622,0.36684310463947406,0.9417419115948373,0.37231639676096995,-0.5260880627507483,0.1102681209515417,0.9870789212076445
Russia,United States,RUS,USA,0,0.0482856035232544,0,0.25,1.94586646556854,0.145304515957832,1.3019403219223,0.170265257358551,0.17144364118576,0,0,0,"7517,972","7834,547","8915,321","8795,135",0,17075400,145872260,9529106,329064917,18349108235210.1,1779170276409.99,4586,0,0,940,6304,89831,139404,-0.5872486124751075,-0.9950371902099892,-0.3342928831808156,-0.6985949686071695,-0.25919491675812023,-0.9105770193905528
Singapore,Argentina,SGP,ARG,0,0,0,0.0599999986588955,0.46700793504715,0.0918117761611938,0.822641015052795,0.107583418488503,0.108327984809875,0,0,0,"15891,11","15891,11","16120,1","16110,5",0,646,5804343,2766889,44780675,437813398163.194,338646194792.894,0,0,0,0,0,0,1,-0.9131849033997146,-0.6899538710058457,-0.20966715156494975,0.1459240519847771,-0.6528810890348624,-0.7920612586416336
Singapore,Australia,SGP,AUS,1,0.695610880851746,0.109906397759914,0,0,0.0315765291452408,0.282928258180618,0.259245336055756,0.254118680953979,0,1,1,"6301,786","6217,666","5893,497","5773,683",0,646,5804343,7686848,25203200,1450499018770.09,338646194792.894,8584,161,161,2046,545,322,9314,-0.6292863888308808,-0.7895494583010967,0.23749888710126965,0.36916846393301017,0.31656298078436484,0.5662336858456297
Singapore,Brazil,SGP,BRA,0,0,0,0.0599999986588955,0.46700793504715,0.0556820146739483,0.498915374279022,0.0652472004294395,0.0656987652182579,0,0,0,"16000,61","16540,27","16065,5","16048,86",0,646,5804343,8511920,211049519,2364445788869.69,338646194792.894,0,0,0,0,0,0,16,-0.44145985545207184,-0.18728308530953147,-0.25989157660674955,0.01357986766033991,-0.7017594303645251,-0.9999804927295931
Singapore,Chile,SGP,CHL,0,0,0,0.0599999986588955,0.46700793504715,0.0918117761611938,0.822641015052795,0.107583418488503,0.108327984809875,0,0,0,"16402,79","16402,79","16432,16","16415,23",0,646,5804343,756945,18952035,285037020831.58,338646194792.894,0,0,0,0,0,0,0,0.8462561255667241,-0.4438352384697808,-0.25536254041606554,0.09022297239503783,-0.4792943137060157,-0.895669096363327
Singapore,France,SGP,FRA,0,0.25560000538826,0,0.0599999986588955,0.46700793504715,0.0617947280406952,0.553685784339905,0.0724099650979042,0.0729111060500145,0,0,0,"10748,26","10748,26","10734,97","10731,82",0,646,5804343,547026,65129731,2971919320115.83,338646194792.894,0,0,0,0,0,0,284,-0.5566606632725867,-0.9546624536565248,-0.2547247319846093,0.12928434654202017,-0.6317905198665565,-0.9639431258454102
Singapore,Great Britain,SGP,GBR,1,0.702899992465973,0.128800004720688,0,0,0.0315765291452408,0.282928258180618,0.274968981742859,0.269951164722443,0,1,1,"10868,94","10868,94","10917,7","10917,21",1,646,5804343,244110,67530161,2913556871434.81,338646194792.894,0,0,0,0,24,0,5755,-0.6806373594172369,-0.9964232818427504,5.8456288593311e-4,0.3572944265460607,-0.20176280292495852,0.2697310943138265
Singapore,Indonesia,SGP,IDN,0,0.0579999983310699,0,0,0,0.0608499050140381,0.545220077037811,0.0713028386235237,0.0717963203787804,0,0,1,"886,1407","886,1407","1012,916","868,0961",0,646,5804343,1933658,270625567,1204457195676.25,338646194792.894,138338,2546,2546,32196,6033,17411,39075,-0.06460510438037151,0.9514064817930153,-0.23440109226656425,0.1873536732263007,-0.6090501491952434,-0.2440387172704799
Singapore,Japan,SGP,JPN,0,0.0851999968290329,0,0,0,0.062500461935997,0.560009241104126,0.0732369348406792,0.0737437978386879,0,0,0,"5326,388","5326,388","5167,93","5146,773",0,646,5804343,377801,126860299,6187013947904.92,338646194792.894,0,0,0,0,0,0,356,-0.04365383003138972,0.5002775978746292,-0.12619699377142446,0.5557723533994046,-0.1759719127492001,-0.46408600604027506
Singapore,Malaysia,SGP,MYS,0,0.42030468583107,0.0862575545907021,0,0,0.0353275835514069,0.316538035869598,0.124083057045937,0.12434484064579,1,1,1,"315,5433","315,5433","505,5376","184,7202",1,646,5804343,329758,31949789,398946603155.68,338646194792.894,952261,18066,18066,228425,38799,36768,181150,0.8860445031382426,0.9919867710563803,0.5102216286758142,0.7154150418276971,0.615750206999574,0.9760333787299562
Singapore,Mexico,SGP,MEX,0,0.0355000011622906,0,0.0599999986588955,0.46700793504715,0.0918117761611938,0.822641015052795,0.107583418488503,0.108327984809875,0,0,0,"16623,59","16623,59","16243,44","16214,48",0,646,5804343,1967210,127575529,1309881765941.94,338646194792.894,0,0,0,0,0,0,12,-0.7752971609433743,-0.2748982320841649,-0.20902055717454937,-0.07239647758663037,-0.6191388599321415,-0.7785849546281712
Singapore,Russia,SGP,RUS,0,0.0355000011622906,0,0.0599999986588955,0.46700793504715,0.063638761639595,0.570208489894867,0.0745707750320435,0.0750868692994118,0,0,0,"8431,775","8431,775","7858,916","7748,278",0,646,5804343,17075400,145872260,1779170276409.99,338646194792.894,0,0,2,0,0,0,13,0.9992333035161913,0.16067560208171103,-0.402379333028382,-0.13118879168255382,-0.6575310396591809,-0.7247123120378938
Singapore,South Korea,SGP,KOR,0,0,0,0,0,0,0,0,0,0,0,1,"4676,683","4676,683","4632,103","4631,185",0,646,5804343,99484,51225321,1482760164322.84,338646194792.894,0,0,0,0,0,0,45,0.8113637088221002,0.21517753103661566,-0.03057545175566556,0.41251519984667606,-0.10077991277723264,0.11691000827734332
Singapore,Spain,SGP,ESP,0,0.191699996590614,0,0.0599999986588955,0.46700793504715,0.0918117761611938,0.822641015052795,0.107583418488503,0.108327984809875,0,0,0,"11400,13","11400,13","11336,64","11326,67",0,646,5804343,505954,46736782,1572012697558.03,338646194792.894,0,0,0,0,0,0,72,-0.5055804614573847,-0.9871673987372203,-0.307915601870528,-0.05250131593148421,-0.7340156442575219,-0.99588224312117
Singapore,Turkey,SGP,TUR,0,0.120699994266033,0,0,0,0.0702636763453484,0.62956827878952,0.0823337361216545,0.0829035490751266,0,0,0,"8660,153","8313,423","8384,909","8369,075",0,646,5804343,780576,83429607,1261946143648.6,338646194792.894,0,0,0,0,2,0,23,0.3301402927962431,-0.1806515203283326,-0.2900480057494734,0.1231458483590876,-0.8615810155331514,-0.604938180618196
Singapore,United States,SGP,USA,1,0.681599974632263,0.114799998700619,0.00900000333786011,0.0700512155890465,0.0406118184328079,0.363885194063187,0.27268984913826,0.267656236886978,0,1,1,"15350,5","15564,31","15122,62","15087,26",0,646,5804343,9529106,329064917,18349108235210.1,338646194792.894,14543,266,2893,3371,6919,0,6819,-0.5551092477806766,-0.2580890936895328,0.05968709999283073,0.22324767018354807,-0.05564502840345264,0.37509418808930467
South Korea,Argentina,KOR,ARG,0,0,0,0,0,0,0,0,0,0,0,0,"19447,35","19447,35","19146,65","19137,75",0,99484,51225321,2766889,44780675,437813398163.194,1482760164322.84,0,0,0,0,0,16,997,-0.9791524043946334,-0.8553596074489095,-0.201422842637889,-0.5242855753217148,-0.4982789349892231,-0.6988554052582583
South Korea,Australia,KOR,AUS,0,0,0,0,0,0,0,0,0,0,0,1,"8329,652","8418,786","8112,907","8080,573",0,99484,51225321,7686848,25203200,1450499018770.09,1482760164322.84,5078,2062,2062,726,2221,2445,15858,-0.05628986713952317,0.4294179828764027,-0.24214879448591,-0.4342726534750909,0.1481134961907835,-0.7523941200393944
South Korea,Brazil,KOR,BRA,0,0,0,0,0,0,0,0,0,0,0,0,"18364,51","17565,08","17793,04","17741,18",0,99484,51225321,8511920,211049519,2364445788869.69,1482760164322.84,0,0,0,0,0,0,1123,-0.8826826162831999,-0.9995945275658449,-0.08731596151903354,-0.3218654544014026,-0.6176191054265212,-0.12311102653737684
South Korea,Chile,KOR,CHL,0,0,0,0,0,0,0,0,0,0,0,0,"18375,18","18375,18","18230,14","18227,1",0,99484,51225321,756945,18952035,285037020831.58,1482760164322.84,0,0,0,0,12,98,87,0.9980514335039051,-0.9706203944405609,-0.2050345606988484,-0.49106208330289114,-0.6180474270289611,-0.5463841266014348
South Korea,France,KOR,FRA,0,0,0,0,0,0,0,0,0,0,0,0,"8981,467","8981,467","9225,815","9220,22",0,99484,51225321,547026,65129731,2971919320115.83,1482760164322.84,2363,751,751,380,817,679,3461,0.0339478492690918,-0.4961389383568338,-0.12086618958613204,-0.3961024014405705,-0.7407042379087867,0.1515889093728586
South Korea,Great Britain,KOR,GBR,0,0,0,0,0,0,0,0,0,0,0,1,"8875,39","8875,39","8931,778","8928,762",0,99484,51225321,244110,67530161,2913556871434.81,1482760164322.84,4858,2030,2030,782,2770,2076,3820,-0.12399726659060457,-0.13188504524157024,-0.1526223046899695,-0.3503164561044547,-0.17342442523633372,-0.9247981027343005
South Korea,Indonesia,KOR,IDN,0,0,0,0,0,0,0,0,0,0,0,0,"5291,684","5291,684","5081,576","5063,601",0,99484,51225321,1933658,270625567,1204457195676.25,1482760164322.84,32310,8033,8033,8623,9233,12924,22015,-0.6357387185454203,0.5054456670755976,0.16082519933011064,-0.18871327242229352,-0.5715103325937012,0.9345847661606986
South Korea,Japan,KOR,JPN,0,0,0,0,0,0,0,0,0,0,0,0,"1156,67","1156,67","951,7373","843,8443",1,99484,51225321,377801,126860299,6187013947904.92,1482760164322.84,22893,4834,6403,3613,5309,5228,61656,0.5485652757228296,0.9532306376993182,0.21536566939167068,0.1346189864370435,-0.3010142115113197,0.8254595501587184
South Korea,Malaysia,KOR,MYS,0,0,0,0,0,0,0,0,0,0,0,0,"4614,067","4614,067","4418,149","4395,557",0,99484,51225321,329758,31949789,398946603155.68,1482760164322.84,1400,597,597,223,620,2000,2616,0.44791073620248617,0.336835484131157,0.01868494853343372,-0.33726738008610324,0.5374136228317574,0.33023660921643816
South Korea,Mexico,KOR,MEX,0,0,0,0,0,0,0,0,0,0,0,0,"12066,01","12066,01","11711,42","11669,87",0,99484,51225321,1967210,127575529,1309881765941.94,1482760164322.84,0,0,0,0,0,1,241,-0.9982425158024613,-0.9981026894736714,-0.10892951335750456,-0.3287941292565417,-0.0461628534279066,-0.7142602477469018
South Korea,Russia,KOR,RUS,0,0,0,0,0,0,0,0,0,0,0,0,"6614,064","6614,064","6009,905","5304,06",0,99484,51225321,17075400,145872260,1779170276409.99,1482760164322.84,4545,2347,2350,640,2340,298,1443,0.7878562168452656,0.9984603532054124,0.11356467378373414,-0.10883638619988978,-0.7793621493120786,0.5996002840489764
South Korea,Singapore,KOR,SGP,0,0,0,0,0,0,0,0,0,0,0,1,"4676,683","4676,683","4632,103","4631,185",0,99484,51225321,646,5804343,338646194792.894,1482760164322.84,0,0,0,0,0,111,153,0.8113637088221002,0.21517753103661566,-0.03057545175566556,-0.10077991277723264,0.41251519984667606,0.11691000827734332
South Korea,Spain,KOR,ESP,0,0,0,0,0,0,0,0,0,0,0,0,"10012,64","10012,64","10101,71","10087,7",0,99484,51225321,505954,46736782,1572012697558.03,1482760164322.84,0,0,0,0,0,63,571,0.09412088462140626,-0.36836436810895234,-0.15773435199361874,-0.42155547492529033,-0.514568864024219,-0.20646318907414743
South Korea,Turkey,KOR,TUR,0,0,0,0,0,0,0,0,0,0,0,0,"7967,701","7759,101","7937,729","7927,249",0,99484,51225321,780576,83429607,1261946143648.6,1482760164322.84,0,0,0,0,3,0,62,-0.28390363713195255,0.9216353751380653,-0.02530488813658094,-0.3081339486897272,-0.6065086908047284,0.720088683255239
South Korea,United States,KOR,USA,0,0,0,0,0,0,0,0,0,0,0,1,"11065,7","11185,97","10682,86","10624,66",0,99484,51225321,9529106,329064917,18349108235210.1,1482760164322.84,67819,13520,34761,11173,42886,4614,130599,0.03581305771215517,-0.9990246576361957,-0.17952300252492703,-0.5081668350578004,0.1116597021247604,-0.8767776399091961
Spain,Argentina,ESP,ARG,1,0.980139851570129,0.854458212852478,0,0,0,0,0.873491883277893,0.872616350650787,0,1,1,"10065,85","10065,85","10079,66","10055,9",1,505954,46736782,2766889,44780675,437813398163.194,1572012697558.03,259946,33080,33080,51600,44780,48462,92352,0.11006656085401215,0.7966912709023962,0.1635915134975222,0.03543246495544272,0.16960881228333635,0.8441400977122364
Spain,Australia,ESP,AUS,0,0.276957243680954,1.99999994947575e-4,0.25,1.94586646556854,0.130525469779968,1.16951882839203,0.153116837143898,0.154175162315369,0,0,0,"17699,45","17591,48","17072,92","17016,02",0,505954,46736782,7686848,25203200,1450499018770.09,1572012697558.03,6606,2230,2230,1306,2615,4488,8555,0.988684231097517,0.6814185279188428,-0.21354393767555768,-0.32229337872417907,0.12172964068489356,-0.4891791249190867
Spain,Brazil,ESP,BRA,0,0.0695584788918495,1.99999994947575e-4,0.75,5.83759927749634,0.424397647380829,3.80263757705688,0.497402191162109,0.500843226909637,0,0,0,"8389,78","7743,538","7821,086","7696,928",0,505954,46736782,8511920,211049519,2364445788869.69,1572012697558.03,109552,34057,34057,20323,38381,22745,40477,-0.5509621408918305,0.3417430630867045,0.07230840577756015,-0.07477231511054483,-0.16159524459333996,0.9964290671219329
Spain,Chile,ESP,CHL,1,0.980100035667419,0.792099952697754,0,0,0,0,0.819288730621338,0.818038046360016,0,1,1,"10715,11","10715,11","10747,69","10716,51",1,505954,46736782,756945,18952035,285037020831.58,1572012697558.03,56704,7398,7398,11146,10726,23119,31448,0.03181787318650851,0.5812381937190964,0.19445874091047677,0.06605660385455481,0.14287482587437594,0.9322977026582054
Spain,France,ESP,FRA,0,0.320124596357346,0.00909821968525648,0.5,3.89173293113708,0.254505813121796,2.28039288520813,0.304610311985016,0.306655496358871,1,0,0,"1054,656","1054,656","958,838","817,1057",0,505954,46736782,547026,65129731,2971919320115.83,1572012697558.03,209344,17681,22097,41735,28521,19897,82654,0.9981821421825077,0.9899494936611665,0.23237712533646349,0.04992084428531795,0.2608088658703954,0.9358494547638668
Spain,Great Britain,ESP,GBR,0,0.347384095191956,0,0.25,1.94586646556854,0.130525469779968,1.16951882839203,0.152947425842285,0.154005959630013,0,0,0,"1263,379","1263,379","1435,419","1369,098",0,505954,46736782,244110,67530161,2913556871434.81,1572012697558.03,302020,0,0,62691,9605,1755,52748,0.9762068627035941,0.9701425001453319,-0.03702452679884449,-0.19275448484795055,0.06768993994919859,-0.18132425736081262
Spain,Indonesia,ESP,IDN,0,0,0,0,0,0.0743691548705101,0.666353702545166,0.0871444642543793,0.0877475738525391,0,0,0,"12188,31","12188,31","12160,97","12125,58",0,505954,46736782,1933658,270625567,1204457195676.25,1572012697558.03,2007,677,677,397,761,1068,1312,-0.8283139561543914,-0.9883716976506172,-0.05144708239751172,-0.4840583412738604,-0.538133390464623,0.15511851089686068
Spain,Japan,ESP,JPN,0,0.0324000008404255,0,0,0,0.0689622163772583,0.617907047271729,0.080808699131012,0.0813679695129395,0,0,0,"10777,42","10777,42","10684,76","10671,17",0,505954,46736782,377801,126860299,6187013947904.92,1572012697558.03,6349,2143,2143,1256,2396,2483,3653,0.8840275109301475,-0.632126727471794,-0.00682002105156009,-0.41359262928874574,-0.5660064183186018,0.38187258935468416
Spain,Malaysia,ESP,MYS,0,0.0729000046849251,0,0,0,0.0840988308191299,0.753532350063324,0.0985455140471458,0.0992275476455688,0,0,0,"11084,66","11084,66","11174,05","11149,57",0,505954,46736782,329758,31949789,398946603155.68,1572012697558.03,623,209,209,123,232,330,427,-0.8479515125898669,-0.999432373578559,-0.3487608664747053,-0.8617750335577306,-0.09233087738558954,-0.991743005287078
